group,value,candidates,allowed,blocked,allowed_pct,avg_risk_pct,min_risk_pct,max_risk_pct,full_risk_trades,reduced_risk_trades,zero_risk_trades
all,all,21328,1,21327,0.0,0.0,0.0,0.005,0,1,21327
allowed,allowed,1,1,0,100.0,0.005,0.005,0.005,0,1,0
allowed,blocked,21327,0,21327,0.0,0.0,0.0,0.0,0,0,21327
reason,allowed_full_balanced,1,1,0,100.0,0.005,0.005,0.005,0,1,0
reason,candle_type_filtered,2,0,2,0.0,0.0,0.0,0.0,0,0,2
reason,context_alignment_filtered,3,0,3,0.0,0.0,0.0,0.0,0,0,3
reason,quality_skip,2217,0,2217,0.0,0.0,0.0,0.0,0,0,2217
reason,setup_filtered,4158,0,4158,0.0,0.0,0.0,0.0,0,0,4158
reason,structure_skip,14945,0,14945,0.0,0.0,0.0,0.0,0,0,14945
reason,volume_ratio_filtered,2,0,2,0.0,0.0,0.0,0.0,0,0,2
universe_state,allowed,21328,1,21327,0.0,0.0,0.0,0.005,0,1,21327
quality_decision,SKIP,2217,0,2217,0.0,0.0,0.0,0.0,0,0,2217
quality_decision,TAKE,21,0,21,0.0,0.0,0.0,0.0,0,0,21
quality_decision,WATCH,19090,1,19089,0.01,0.0,0.0,0.005,0,1,19089
structure_decision,SKIP,16477,0,16477,0.0,0.0,0.0,0.0,0,0,16477
structure_decision,TAKE,1287,0,1287,0.0,0.0,0.0,0.0,0,0,1287
structure_decision,WATCH,3564,1,3563,0.03,1e-06,0.0,0.005,0,1,3563
quality_x_structure,SKIP+SKIP,1532,0,1532,0.0,0.0,0.0,0.0,0,0,1532
quality_x_structure,SKIP+TAKE,416,0,416,0.0,0.0,0.0,0.0,0,0,416
quality_x_structure,SKIP+WATCH,269,0,269,0.0,0.0,0.0,0.0,0,0,269
quality_x_structure,TAKE+SKIP,19,0,19,0.0,0.0,0.0,0.0,0,0,19
quality_x_structure,TAKE+WATCH,2,0,2,0.0,0.0,0.0,0.0,0,0,2
quality_x_structure,WATCH+SKIP,14926,0,14926,0.0,0.0,0.0,0.0,0,0,14926
quality_x_structure,WATCH+TAKE,871,0,871,0.0,0.0,0.0,0.0,0,0,871
quality_x_structure,WATCH+WATCH,3293,1,3292,0.03,2e-06,0.0,0.005,0,1,3292
risk_bucket,reduced_risk,1,1,0,100.0,0.005,0.005,0.005,0,1,0
risk_bucket,zero_risk,21327,0,21327,0.0,0.0,0.0,0.0,0,0,21327
target_policy,allow_wider_trend_target,1030,1,1029,0.1,5e-06,0.0,0.005,0,1,1029
target_policy,no_trade,16477,0,16477,0.0,0.0,0.0,0.0,0,0,16477
target_policy,normal_target,3566,0,3566,0.0,0.0,0.0,0.0,0,0,3566
target_policy,range_mid_or_opposite_boundary,255,0,255,0.0,0.0,0.0,0.0,0,0,255
setup_type,breakout,17271,0,17271,0.0,0.0,0.0,0.0,0,0,17271
setup_type,ignition,390,0,390,0.0,0.0,0.0,0.0,0,0,390
setup_type,liquidity_reclaim,1425,0,1425,0.0,0.0,0.0,0.0,0,0,1425
setup_type,pullback,743,0,743,0.0,0.0,0.0,0.0,0,0,743
setup_type,pullback_resumption,10,1,9,10.0,0.0005,0.0,0.005,0,1,9
setup_type,pullback_resumption_strict,5,0,5,0.0,0.0,0.0,0.0,0,0,5
setup_type,range_rotation,1424,0,1424,0.0,0.0,0.0,0.0,0,0,1424
setup_type,watch_impulse,60,0,60,0.0,0.0,0.0,0.0,0,0,60
trend_context,range,664,0,664,0.0,0.0,0.0,0.0,0,0,664
trend_context,trend,20664,1,20663,0.0,0.0,0.0,0.005,0,1,20663
volatility_regime,high,16070,0,16070,0.0,0.0,0.0,0.0,0,0,16070
volatility_regime,low,1090,0,1090,0.0,0.0,0.0,0.0,0,0,1090
volatility_regime,normal,4168,1,4167,0.02,1e-06,0.0,0.005,0,1,4167
