group,value,candidates,allowed,blocked,allowed_pct,avg_risk_pct,min_risk_pct,max_risk_pct,full_risk_trades,reduced_risk_trades,zero_risk_trades
all,all,21695,2,21693,0.01,6e-06,0.0,0.005,0,26,21669
allowed,allowed,2,2,0,100.0,0.005,0.005,0.005,0,2,0
allowed,blocked,21693,0,21693,0.0,6e-06,0.0,0.005,0,24,21669
reason,allowed_full_balanced,2,2,0,100.0,0.005,0.005,0.005,0,2,0
reason,context_alignment_filtered,10,0,10,0.0,0.0,0.0,0.0,0,0,10
reason,quality_skip,2518,0,2518,0.0,0.0,0.0,0.0,0,0,2518
reason,setup_filtered,1541,0,1541,0.0,7.8e-05,0.0,0.005,0,24,1517
reason,structure_skip,17621,0,17621,0.0,0.0,0.0,0.0,0,0,17621
reason,volume_ratio_filtered,3,0,3,0.0,0.0,0.0,0.0,0,0,3
universe_state,allowed,21695,2,21693,0.01,6e-06,0.0,0.005,0,26,21669
quality_decision,SKIP,2518,0,2518,0.0,0.0,0.0,0.0,0,0,2518
quality_decision,TAKE,67,0,67,0.0,0.001791,0.0,0.005,0,24,43
quality_decision,WATCH,19110,2,19108,0.01,1e-06,0.0,0.005,0,2,19108
structure_decision,SKIP,19560,0,19560,0.0,0.0,0.0,0.0,0,0,19560
structure_decision,TAKE,1023,0,1023,0.0,0.000117,0.0,0.005,0,24,999
structure_decision,WATCH,1112,2,1110,0.18,9e-06,0.0,0.005,0,2,1110
quality_x_structure,SKIP+SKIP,1939,0,1939,0.0,0.0,0.0,0.0,0,0,1939
quality_x_structure,SKIP+TAKE,388,0,388,0.0,0.0,0.0,0.0,0,0,388
quality_x_structure,SKIP+WATCH,191,0,191,0.0,0.0,0.0,0.0,0,0,191
quality_x_structure,TAKE+SKIP,27,0,27,0.0,0.0,0.0,0.0,0,0,27
quality_x_structure,TAKE+TAKE,24,0,24,0.0,0.005,0.005,0.005,0,24,0
quality_x_structure,TAKE+WATCH,16,0,16,0.0,0.0,0.0,0.0,0,0,16
quality_x_structure,WATCH+SKIP,17594,0,17594,0.0,0.0,0.0,0.0,0,0,17594
quality_x_structure,WATCH+TAKE,611,0,611,0.0,0.0,0.0,0.0,0,0,611
quality_x_structure,WATCH+WATCH,905,2,903,0.22,1.1e-05,0.0,0.005,0,2,903
risk_bucket,reduced_risk,26,2,24,7.69,0.005,0.005,0.005,0,26,0
risk_bucket,zero_risk,21669,0,21669,0.0,0.0,0.0,0.0,0,0,21669
target_policy,allow_wider_trend_target,823,0,823,0.0,0.000109,0.0,0.005,0,18,805
target_policy,no_trade,19560,0,19560,0.0,0.0,0.0,0.0,0,0,19560
target_policy,normal_target,1000,2,998,0.2,4e-05,0.0,0.005,0,8,992
target_policy,range_mid_or_opposite_boundary,312,0,312,0.0,0.0,0.0,0.0,0,0,312
setup_type,breakout,17701,0,17701,0.0,5e-06,0.0,0.005,0,18,17683
setup_type,ignition,322,0,322,0.0,0.0,0.0,0.0,0,0,322
setup_type,liquidity_reclaim,1706,0,1706,0.0,3e-06,0.0,0.005,0,1,1705
setup_type,pullback,663,0,663,0.0,3.8e-05,0.0,0.005,0,5,658
setup_type,pullback_resumption,19,2,17,10.53,0.000526,0.0,0.005,0,2,17
setup_type,pullback_resumption_strict,6,0,6,0.0,0.0,0.0,0.0,0,0,6
setup_type,range_rotation,1232,0,1232,0.0,0.0,0.0,0.0,0,0,1232
setup_type,watch_impulse,46,0,46,0.0,0.0,0.0,0.0,0,0,46
trend_context,range,736,0,736,0.0,0.0,0.0,0.0,0,0,736
trend_context,trend,20959,2,20957,0.01,6e-06,0.0,0.005,0,26,20933
volatility_regime,high,16554,0,16554,0.0,0.0,0.0,0.0,0,0,16554
volatility_regime,low,1157,0,1157,0.0,7.3e-05,0.0,0.005,0,17,1140
volatility_regime,normal,3984,2,3982,0.05,1.1e-05,0.0,0.005,0,9,3975
