group,value,candidates,allowed,blocked,allowed_pct,avg_risk_pct,min_risk_pct,max_risk_pct,full_risk_trades,reduced_risk_trades,zero_risk_trades
all,all,22490,10,22480,0.04,3.1e-05,0.0,0.005,0,141,22349
allowed,allowed,10,10,0,100.0,0.005,0.005,0.005,0,10,0
allowed,blocked,22480,0,22480,0.0,2.9e-05,0.0,0.005,0,131,22349
reason,allowed_full_balanced,10,10,0,100.0,0.005,0.005,0.005,0,10,0
reason,candle_type_filtered,14,0,14,0.0,0.0,0.0,0.0,0,0,14
reason,quality_skip,1083,0,1083,0.0,0.0,0.0,0.0,0,0,1083
reason,setup_filtered,3112,0,3112,0.0,0.00021,0.0,0.005,0,131,2981
reason,structure_skip,18271,0,18271,0.0,0.0,0.0,0.0,0,0,18271
universe_state,allowed,22490,10,22480,0.04,3.1e-05,0.0,0.005,0,141,22349
quality_decision,SKIP,1083,0,1083,0.0,0.0,0.0,0.0,0,0,1083
quality_decision,TAKE,208,0,208,0.0,0.003149,0.0,0.005,0,131,77
quality_decision,WATCH,21199,10,21189,0.05,2e-06,0.0,0.005,0,10,21189
structure_decision,SKIP,19079,0,19079,0.0,0.0,0.0,0.0,0,0,19079
structure_decision,TAKE,1826,6,1820,0.33,0.000375,0.0,0.005,0,137,1689
structure_decision,WATCH,1585,4,1581,0.25,1.3e-05,0.0,0.005,0,4,1581
quality_x_structure,SKIP+SKIP,808,0,808,0.0,0.0,0.0,0.0,0,0,808
quality_x_structure,SKIP+TAKE,140,0,140,0.0,0.0,0.0,0.0,0,0,140
quality_x_structure,SKIP+WATCH,135,0,135,0.0,0.0,0.0,0.0,0,0,135
quality_x_structure,TAKE+SKIP,62,0,62,0.0,0.0,0.0,0.0,0,0,62
quality_x_structure,TAKE+TAKE,131,0,131,0.0,0.005,0.005,0.005,0,131,0
quality_x_structure,TAKE+WATCH,15,0,15,0.0,0.0,0.0,0.0,0,0,15
quality_x_structure,WATCH+SKIP,18209,0,18209,0.0,0.0,0.0,0.0,0,0,18209
quality_x_structure,WATCH+TAKE,1555,6,1549,0.39,1.9e-05,0.0,0.005,0,6,1549
quality_x_structure,WATCH+WATCH,1435,4,1431,0.28,1.4e-05,0.0,0.005,0,4,1431
risk_bucket,reduced_risk,141,10,131,7.09,0.005,0.005,0.005,0,141,0
risk_bucket,zero_risk,22349,0,22349,0.0,0.0,0.0,0.0,0,0,22349
target_policy,allow_wider_trend_target,1498,7,1491,0.47,0.000451,0.0,0.005,0,135,1363
target_policy,no_trade,19079,0,19079,0.0,0.0,0.0,0.0,0,0,19079
target_policy,normal_target,1647,3,1644,0.18,9e-06,0.0,0.005,0,3,1644
target_policy,range_mid_or_opposite_boundary,266,0,266,0.0,5.6e-05,0.0,0.005,0,3,263
setup_type,breakout,17578,0,17578,0.0,3.5e-05,0.0,0.005,0,122,17456
setup_type,ignition,288,0,288,0.0,0.0,0.0,0.0,0,0,288
setup_type,liquidity_reclaim,1556,0,1556,0.0,0.0,0.0,0.0,0,0,1556
setup_type,pullback,767,0,767,0.0,3.9e-05,0.0,0.005,0,6,761
setup_type,pullback_resumption,25,10,15,40.0,0.002,0.0,0.005,0,10,15
setup_type,pullback_resumption_strict,8,0,8,0.0,0.0,0.0,0.0,0,0,8
setup_type,range_rotation,2157,0,2157,0.0,7e-06,0.0,0.005,0,3,2154
setup_type,watch_impulse,111,0,111,0.0,0.0,0.0,0.0,0,0,111
trend_context,range,932,0,932,0.0,1.6e-05,0.0,0.005,0,3,929
trend_context,trend,21558,10,21548,0.05,3.2e-05,0.0,0.005,0,138,21420
volatility_regime,high,15419,0,15419,0.0,0.0,0.0,0.0,0,0,15419
volatility_regime,low,1290,0,1290,0.0,0.000461,0.0,0.005,0,119,1171
volatility_regime,normal,5781,10,5771,0.17,1.9e-05,0.0,0.005,0,22,5759
