symbol,side,entry_time,priority_score,quality_decision,structure_decision,confidence_hint,risk_plan_reason
BCHUSDT,short,2026-05-04T15:15:00,95.179459,WATCH,WATCH,89.0,setup=pullback_resumption|trigger=two_bar_balanced|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=2.279459|vol_state=surge|candle=bear_impulse|prev_candle=bear_impulse|liq=none|pos=0.356429|prev_pos=0.531429|quality=78.0|ctx4h_trend=range|ctx4h_dir=neutral|ctx4h_vol=normal|ctx4h_vol_state=surge|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=normal|ctx_align=daily_only|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A
