group,value,candidates,allowed,blocked,allowed_pct,avg_risk_pct,min_risk_pct,max_risk_pct,full_risk_trades,reduced_risk_trades,zero_risk_trades
all,all,22490,7,22483,0.03,3.1e-05,0.0,0.005,0,138,22352
allowed,allowed,7,7,0,100.0,0.005,0.005,0.005,0,7,0
allowed,blocked,22483,0,22483,0.0,2.9e-05,0.0,0.005,0,131,22352
reason,allowed_full_balanced,7,7,0,100.0,0.005,0.005,0.005,0,7,0
reason,candle_type_filtered,3,0,3,0.0,0.0,0.0,0.0,0,0,3
reason,quality_skip,1083,0,1083,0.0,0.0,0.0,0.0,0,0,1083
reason,setup_filtered,3112,0,3112,0.0,0.00021,0.0,0.005,0,131,2981
reason,structure_skip,18271,0,18271,0.0,0.0,0.0,0.0,0,0,18271
reason,volume_ratio_filtered,14,0,14,0.0,0.0,0.0,0.0,0,0,14
universe_state,allowed,22490,7,22483,0.03,3.1e-05,0.0,0.005,0,138,22352
quality_decision,SKIP,1083,0,1083,0.0,0.0,0.0,0.0,0,0,1083
quality_decision,TAKE,208,0,208,0.0,0.003149,0.0,0.005,0,131,77
quality_decision,WATCH,21199,7,21192,0.03,2e-06,0.0,0.005,0,7,21192
structure_decision,SKIP,19079,0,19079,0.0,0.0,0.0,0.0,0,0,19079
structure_decision,TAKE,1826,1,1825,0.05,0.000361,0.0,0.005,0,132,1694
structure_decision,WATCH,1585,6,1579,0.38,1.9e-05,0.0,0.005,0,6,1579
quality_x_structure,SKIP+SKIP,808,0,808,0.0,0.0,0.0,0.0,0,0,808
quality_x_structure,SKIP+TAKE,140,0,140,0.0,0.0,0.0,0.0,0,0,140
quality_x_structure,SKIP+WATCH,135,0,135,0.0,0.0,0.0,0.0,0,0,135
quality_x_structure,TAKE+SKIP,62,0,62,0.0,0.0,0.0,0.0,0,0,62
quality_x_structure,TAKE+TAKE,131,0,131,0.0,0.005,0.005,0.005,0,131,0
quality_x_structure,TAKE+WATCH,15,0,15,0.0,0.0,0.0,0.0,0,0,15
quality_x_structure,WATCH+SKIP,18209,0,18209,0.0,0.0,0.0,0.0,0,0,18209
quality_x_structure,WATCH+TAKE,1555,1,1554,0.06,3e-06,0.0,0.005,0,1,1554
quality_x_structure,WATCH+WATCH,1435,6,1429,0.42,2.1e-05,0.0,0.005,0,6,1429
risk_bucket,reduced_risk,138,7,131,5.07,0.005,0.005,0.005,0,138,0
risk_bucket,zero_risk,22352,0,22352,0.0,0.0,0.0,0.0,0,0,22352
target_policy,allow_wider_trend_target,1498,1,1497,0.07,0.000431,0.0,0.005,0,129,1369
target_policy,no_trade,19079,0,19079,0.0,0.0,0.0,0.0,0,0,19079
target_policy,normal_target,1647,6,1641,0.36,1.8e-05,0.0,0.005,0,6,1641
target_policy,range_mid_or_opposite_boundary,266,0,266,0.0,5.6e-05,0.0,0.005,0,3,263
setup_type,breakout,17578,0,17578,0.0,3.5e-05,0.0,0.005,0,122,17456
setup_type,ignition,288,0,288,0.0,0.0,0.0,0.0,0,0,288
setup_type,liquidity_reclaim,1556,0,1556,0.0,0.0,0.0,0.0,0,0,1556
setup_type,pullback,767,0,767,0.0,3.9e-05,0.0,0.005,0,6,761
setup_type,pullback_resumption,25,7,18,28.0,0.0014,0.0,0.005,0,7,18
setup_type,pullback_resumption_strict,8,0,8,0.0,0.0,0.0,0.0,0,0,8
setup_type,range_rotation,2157,0,2157,0.0,7e-06,0.0,0.005,0,3,2154
setup_type,watch_impulse,111,0,111,0.0,0.0,0.0,0.0,0,0,111
trend_context,range,932,0,932,0.0,1.6e-05,0.0,0.005,0,3,929
trend_context,trend,21558,7,21551,0.03,3.1e-05,0.0,0.005,0,135,21423
volatility_regime,high,15419,0,15419,0.0,0.0,0.0,0.0,0,0,15419
volatility_regime,low,1290,0,1290,0.0,0.000461,0.0,0.005,0,119,1171
volatility_regime,normal,5781,7,5774,0.12,1.6e-05,0.0,0.005,0,19,5762
