group,value,candidates,allowed,blocked,allowed_pct,avg_risk_pct,min_risk_pct,max_risk_pct,full_risk_trades,reduced_risk_trades,zero_risk_trades
all,all,21695,5,21690,0.02,7e-06,0.0,0.005,0,29,21666
allowed,allowed,5,5,0,100.0,0.005,0.005,0.005,0,5,0
allowed,blocked,21690,0,21690,0.0,6e-06,0.0,0.005,0,24,21666
reason,allowed_full_balanced,5,5,0,100.0,0.005,0.005,0.005,0,5,0
reason,context_alignment_filtered,10,0,10,0.0,0.0,0.0,0.0,0,0,10
reason,quality_skip,2518,0,2518,0.0,0.0,0.0,0.0,0,0,2518
reason,setup_filtered,1541,0,1541,0.0,7.8e-05,0.0,0.005,0,24,1517
reason,structure_skip,17621,0,17621,0.0,0.0,0.0,0.0,0,0,17621
universe_state,allowed,21695,5,21690,0.02,7e-06,0.0,0.005,0,29,21666
quality_decision,SKIP,2518,0,2518,0.0,0.0,0.0,0.0,0,0,2518
quality_decision,TAKE,67,0,67,0.0,0.001791,0.0,0.005,0,24,43
quality_decision,WATCH,19110,5,19105,0.03,1e-06,0.0,0.005,0,5,19105
structure_decision,SKIP,19560,0,19560,0.0,0.0,0.0,0.0,0,0,19560
structure_decision,TAKE,1023,0,1023,0.0,0.000117,0.0,0.005,0,24,999
structure_decision,WATCH,1112,5,1107,0.45,2.2e-05,0.0,0.005,0,5,1107
quality_x_structure,SKIP+SKIP,1939,0,1939,0.0,0.0,0.0,0.0,0,0,1939
quality_x_structure,SKIP+TAKE,388,0,388,0.0,0.0,0.0,0.0,0,0,388
quality_x_structure,SKIP+WATCH,191,0,191,0.0,0.0,0.0,0.0,0,0,191
quality_x_structure,TAKE+SKIP,27,0,27,0.0,0.0,0.0,0.0,0,0,27
quality_x_structure,TAKE+TAKE,24,0,24,0.0,0.005,0.005,0.005,0,24,0
quality_x_structure,TAKE+WATCH,16,0,16,0.0,0.0,0.0,0.0,0,0,16
quality_x_structure,WATCH+SKIP,17594,0,17594,0.0,0.0,0.0,0.0,0,0,17594
quality_x_structure,WATCH+TAKE,611,0,611,0.0,0.0,0.0,0.0,0,0,611
quality_x_structure,WATCH+WATCH,905,5,900,0.55,2.8e-05,0.0,0.005,0,5,900
risk_bucket,reduced_risk,29,5,24,17.24,0.005,0.005,0.005,0,29,0
risk_bucket,zero_risk,21666,0,21666,0.0,0.0,0.0,0.0,0,0,21666
target_policy,allow_wider_trend_target,823,0,823,0.0,0.000109,0.0,0.005,0,18,805
target_policy,no_trade,19560,0,19560,0.0,0.0,0.0,0.0,0,0,19560
target_policy,normal_target,1000,5,995,0.5,5.5e-05,0.0,0.005,0,11,989
target_policy,range_mid_or_opposite_boundary,312,0,312,0.0,0.0,0.0,0.0,0,0,312
setup_type,breakout,17701,0,17701,0.0,5e-06,0.0,0.005,0,18,17683
setup_type,ignition,322,0,322,0.0,0.0,0.0,0.0,0,0,322
setup_type,liquidity_reclaim,1706,0,1706,0.0,3e-06,0.0,0.005,0,1,1705
setup_type,pullback,663,0,663,0.0,3.8e-05,0.0,0.005,0,5,658
setup_type,pullback_resumption,19,5,14,26.32,0.001316,0.0,0.005,0,5,14
setup_type,pullback_resumption_strict,6,0,6,0.0,0.0,0.0,0.0,0,0,6
setup_type,range_rotation,1232,0,1232,0.0,0.0,0.0,0.0,0,0,1232
setup_type,watch_impulse,46,0,46,0.0,0.0,0.0,0.0,0,0,46
trend_context,range,736,0,736,0.0,0.0,0.0,0.0,0,0,736
trend_context,trend,20959,5,20954,0.02,7e-06,0.0,0.005,0,29,20930
volatility_regime,high,16554,0,16554,0.0,0.0,0.0,0.0,0,0,16554
volatility_regime,low,1157,0,1157,0.0,7.3e-05,0.0,0.005,0,17,1140
volatility_regime,normal,3984,5,3979,0.13,1.5e-05,0.0,0.005,0,12,3972
