group,value,candidates,allowed,blocked,allowed_pct,avg_risk_pct,min_risk_pct,max_risk_pct,full_risk_trades,reduced_risk_trades,zero_risk_trades
all,all,21695,15,21680,0.07,9e-06,0.0,0.005,0,39,21656
allowed,allowed,15,15,0,100.0,0.005,0.005,0.005,0,15,0
allowed,blocked,21680,0,21680,0.0,6e-06,0.0,0.005,0,24,21656
reason,allowed_full_balanced,15,15,0,100.0,0.005,0.005,0.005,0,15,0
reason,quality_skip,2518,0,2518,0.0,0.0,0.0,0.0,0,0,2518
reason,setup_filtered,1541,0,1541,0.0,7.8e-05,0.0,0.005,0,24,1517
reason,structure_skip,17621,0,17621,0.0,0.0,0.0,0.0,0,0,17621
universe_state,allowed,21695,15,21680,0.07,9e-06,0.0,0.005,0,39,21656
quality_decision,SKIP,2518,0,2518,0.0,0.0,0.0,0.0,0,0,2518
quality_decision,TAKE,67,1,66,1.49,0.001866,0.0,0.005,0,25,42
quality_decision,WATCH,19110,14,19096,0.07,4e-06,0.0,0.005,0,14,19096
structure_decision,SKIP,19560,0,19560,0.0,0.0,0.0,0.0,0,0,19560
structure_decision,TAKE,1023,1,1022,0.1,0.000122,0.0,0.005,0,25,998
structure_decision,WATCH,1112,14,1098,1.26,6.3e-05,0.0,0.005,0,14,1098
quality_x_structure,SKIP+SKIP,1939,0,1939,0.0,0.0,0.0,0.0,0,0,1939
quality_x_structure,SKIP+TAKE,388,0,388,0.0,0.0,0.0,0.0,0,0,388
quality_x_structure,SKIP+WATCH,191,0,191,0.0,0.0,0.0,0.0,0,0,191
quality_x_structure,TAKE+SKIP,27,0,27,0.0,0.0,0.0,0.0,0,0,27
quality_x_structure,TAKE+TAKE,24,0,24,0.0,0.005,0.005,0.005,0,24,0
quality_x_structure,TAKE+WATCH,16,1,15,6.25,0.000313,0.0,0.005,0,1,15
quality_x_structure,WATCH+SKIP,17594,0,17594,0.0,0.0,0.0,0.0,0,0,17594
quality_x_structure,WATCH+TAKE,611,1,610,0.16,8e-06,0.0,0.005,0,1,610
quality_x_structure,WATCH+WATCH,905,13,892,1.44,7.2e-05,0.0,0.005,0,13,892
risk_bucket,reduced_risk,39,15,24,38.46,0.005,0.005,0.005,0,39,0
risk_bucket,zero_risk,21656,0,21656,0.0,0.0,0.0,0.0,0,0,21656
target_policy,allow_wider_trend_target,823,1,822,0.12,0.000115,0.0,0.005,0,19,804
target_policy,no_trade,19560,0,19560,0.0,0.0,0.0,0.0,0,0,19560
target_policy,normal_target,1000,14,986,1.4,0.0001,0.0,0.005,0,20,980
target_policy,range_mid_or_opposite_boundary,312,0,312,0.0,0.0,0.0,0.0,0,0,312
setup_type,breakout,17701,0,17701,0.0,5e-06,0.0,0.005,0,18,17683
setup_type,ignition,322,0,322,0.0,0.0,0.0,0.0,0,0,322
setup_type,liquidity_reclaim,1706,0,1706,0.0,3e-06,0.0,0.005,0,1,1705
setup_type,pullback,663,0,663,0.0,3.8e-05,0.0,0.005,0,5,658
setup_type,pullback_resumption,19,15,4,78.95,0.003947,0.0,0.005,0,15,4
setup_type,pullback_resumption_strict,6,0,6,0.0,0.0,0.0,0.0,0,0,6
setup_type,range_rotation,1232,0,1232,0.0,0.0,0.0,0.0,0,0,1232
setup_type,watch_impulse,46,0,46,0.0,0.0,0.0,0.0,0,0,46
trend_context,range,736,0,736,0.0,0.0,0.0,0.0,0,0,736
trend_context,trend,20959,15,20944,0.07,9e-06,0.0,0.005,0,39,20920
volatility_regime,high,16554,0,16554,0.0,0.0,0.0,0.0,0,0,16554
volatility_regime,low,1157,5,1152,0.43,9.5e-05,0.0,0.005,0,22,1135
volatility_regime,normal,3984,10,3974,0.25,2.1e-05,0.0,0.005,0,17,3967
