group,value,candidates,allowed,blocked,allowed_pct,avg_risk_pct,min_risk_pct,max_risk_pct,full_risk_trades,reduced_risk_trades,zero_risk_trades
all,all,21801,48,21753,0.22,1.3e-05,0.0,0.005,0,56,21745
allowed,allowed,48,48,0,100.0,0.005,0.005,0.005,0,48,0
allowed,blocked,21753,0,21753,0.0,2e-06,0.0,0.005,0,8,21745
reason,allowed_full_balanced,48,48,0,100.0,0.005,0.005,0.005,0,48,0
reason,candle_type_filtered,33,0,33,0.0,0.0,0.0,0.0,0,0,33
reason,direction_context_filtered,197,0,197,0.0,5.1e-05,0.0,0.005,0,2,195
reason,quality_skip,1576,0,1576,0.0,0.0,0.0,0.0,0,0,1576
reason,setup_filtered,1343,0,1343,0.0,2.2e-05,0.0,0.005,0,6,1337
reason,structure_skip,18595,0,18595,0.0,0.0,0.0,0.0,0,0,18595
reason,volume_ratio_filtered,9,0,9,0.0,0.0,0.0,0.0,0,0,9
universe_state,allowed,21801,48,21753,0.22,1.3e-05,0.0,0.005,0,56,21745
quality_decision,SKIP,1576,0,1576,0.0,0.0,0.0,0.0,0,0,1576
quality_decision,TAKE,45,0,45,0.0,0.000889,0.0,0.005,0,8,37
quality_decision,WATCH,20180,48,20132,0.24,1.2e-05,0.0,0.005,0,48,20132
structure_decision,SKIP,19834,0,19834,0.0,0.0,0.0,0.0,0,0,19834
structure_decision,TAKE,881,33,848,3.75,0.000233,0.0,0.005,0,41,840
structure_decision,WATCH,1086,15,1071,1.38,6.9e-05,0.0,0.005,0,15,1071
quality_x_structure,SKIP+SKIP,1239,0,1239,0.0,0.0,0.0,0.0,0,0,1239
quality_x_structure,SKIP+TAKE,155,0,155,0.0,0.0,0.0,0.0,0,0,155
quality_x_structure,SKIP+WATCH,182,0,182,0.0,0.0,0.0,0.0,0,0,182
quality_x_structure,TAKE+SKIP,29,0,29,0.0,0.0,0.0,0.0,0,0,29
quality_x_structure,TAKE+TAKE,8,0,8,0.0,0.005,0.005,0.005,0,8,0
quality_x_structure,TAKE+WATCH,8,0,8,0.0,0.0,0.0,0.0,0,0,8
quality_x_structure,WATCH+SKIP,18566,0,18566,0.0,0.0,0.0,0.0,0,0,18566
quality_x_structure,WATCH+TAKE,718,33,685,4.6,0.00023,0.0,0.005,0,33,685
quality_x_structure,WATCH+WATCH,896,15,881,1.67,8.4e-05,0.0,0.005,0,15,881
risk_bucket,reduced_risk,56,48,8,85.71,0.005,0.005,0.005,0,56,0
risk_bucket,zero_risk,21745,0,21745,0.0,0.0,0.0,0.0,0,0,21745
target_policy,allow_wider_trend_target,730,31,699,4.25,0.000267,0.0,0.005,0,39,691
target_policy,no_trade,19834,0,19834,0.0,0.0,0.0,0.0,0,0,19834
target_policy,normal_target,1029,17,1012,1.65,8.3e-05,0.0,0.005,0,17,1012
target_policy,range_mid_or_opposite_boundary,208,0,208,0.0,0.0,0.0,0.0,0,0,208
setup_type,breakout,17346,0,17346,0.0,2e-06,0.0,0.005,0,6,17340
setup_type,ignition,335,0,335,0.0,0.0,0.0,0.0,0,0,335
setup_type,liquidity_reclaim,1306,0,1306,0.0,0.0,0.0,0.0,0,0,1306
setup_type,pullback,665,41,624,6.17,0.000323,0.0,0.005,0,43,622
setup_type,pullback_resumption,7,4,3,57.14,0.002857,0.0,0.005,0,4,3
setup_type,pullback_resumption_strict,4,3,1,75.0,0.00375,0.0,0.005,0,3,1
setup_type,range_rotation,2030,0,2030,0.0,0.0,0.0,0.0,0,0,2030
setup_type,watch_impulse,108,0,108,0.0,0.0,0.0,0.0,0,0,108
trend_context,range,835,0,835,0.0,0.0,0.0,0.0,0,0,835
trend_context,trend,20966,48,20918,0.23,1.3e-05,0.0,0.005,0,56,20910
volatility_regime,high,14914,0,14914,0.0,0.0,0.0,0.0,0,0,14914
volatility_regime,low,1216,7,1209,0.58,5.8e-05,0.0,0.005,0,14,1202
volatility_regime,normal,5671,41,5630,0.72,3.7e-05,0.0,0.005,0,42,5629
