group,value,candidates,allowed,blocked,allowed_pct,avg_risk_pct,min_risk_pct,max_risk_pct,full_risk_trades,reduced_risk_trades,zero_risk_trades
all,all,22490,6,22484,0.03,3e-05,0.0,0.005,0,137,22353
allowed,allowed,6,6,0,100.0,0.005,0.005,0.005,0,6,0
allowed,blocked,22484,0,22484,0.0,2.9e-05,0.0,0.005,0,131,22353
reason,allowed_full_balanced,6,6,0,100.0,0.005,0.005,0.005,0,6,0
reason,candle_type_filtered,3,0,3,0.0,0.0,0.0,0.0,0,0,3
reason,context_alignment_filtered,3,0,3,0.0,0.0,0.0,0.0,0,0,3
reason,quality_skip,1083,0,1083,0.0,0.0,0.0,0.0,0,0,1083
reason,setup_filtered,3112,0,3112,0.0,0.00021,0.0,0.005,0,131,2981
reason,structure_skip,18271,0,18271,0.0,0.0,0.0,0.0,0,0,18271
reason,volume_ratio_filtered,12,0,12,0.0,0.0,0.0,0.0,0,0,12
universe_state,allowed,22490,6,22484,0.03,3e-05,0.0,0.005,0,137,22353
quality_decision,SKIP,1083,0,1083,0.0,0.0,0.0,0.0,0,0,1083
quality_decision,TAKE,208,0,208,0.0,0.003149,0.0,0.005,0,131,77
quality_decision,WATCH,21199,6,21193,0.03,1e-06,0.0,0.005,0,6,21193
structure_decision,SKIP,19079,0,19079,0.0,0.0,0.0,0.0,0,0,19079
structure_decision,TAKE,1826,1,1825,0.05,0.000361,0.0,0.005,0,132,1694
structure_decision,WATCH,1585,5,1580,0.32,1.6e-05,0.0,0.005,0,5,1580
quality_x_structure,SKIP+SKIP,808,0,808,0.0,0.0,0.0,0.0,0,0,808
quality_x_structure,SKIP+TAKE,140,0,140,0.0,0.0,0.0,0.0,0,0,140
quality_x_structure,SKIP+WATCH,135,0,135,0.0,0.0,0.0,0.0,0,0,135
quality_x_structure,TAKE+SKIP,62,0,62,0.0,0.0,0.0,0.0,0,0,62
quality_x_structure,TAKE+TAKE,131,0,131,0.0,0.005,0.005,0.005,0,131,0
quality_x_structure,TAKE+WATCH,15,0,15,0.0,0.0,0.0,0.0,0,0,15
quality_x_structure,WATCH+SKIP,18209,0,18209,0.0,0.0,0.0,0.0,0,0,18209
quality_x_structure,WATCH+TAKE,1555,1,1554,0.06,3e-06,0.0,0.005,0,1,1554
quality_x_structure,WATCH+WATCH,1435,5,1430,0.35,1.7e-05,0.0,0.005,0,5,1430
risk_bucket,reduced_risk,137,6,131,4.38,0.005,0.005,0.005,0,137,0
risk_bucket,zero_risk,22353,0,22353,0.0,0.0,0.0,0.0,0,0,22353
target_policy,allow_wider_trend_target,1498,1,1497,0.07,0.000431,0.0,0.005,0,129,1369
target_policy,no_trade,19079,0,19079,0.0,0.0,0.0,0.0,0,0,19079
target_policy,normal_target,1647,5,1642,0.3,1.5e-05,0.0,0.005,0,5,1642
target_policy,range_mid_or_opposite_boundary,266,0,266,0.0,5.6e-05,0.0,0.005,0,3,263
setup_type,breakout,17578,0,17578,0.0,3.5e-05,0.0,0.005,0,122,17456
setup_type,ignition,288,0,288,0.0,0.0,0.0,0.0,0,0,288
setup_type,liquidity_reclaim,1556,0,1556,0.0,0.0,0.0,0.0,0,0,1556
setup_type,pullback,767,0,767,0.0,3.9e-05,0.0,0.005,0,6,761
setup_type,pullback_resumption,25,6,19,24.0,0.0012,0.0,0.005,0,6,19
setup_type,pullback_resumption_strict,8,0,8,0.0,0.0,0.0,0.0,0,0,8
setup_type,range_rotation,2157,0,2157,0.0,7e-06,0.0,0.005,0,3,2154
setup_type,watch_impulse,111,0,111,0.0,0.0,0.0,0.0,0,0,111
trend_context,range,932,0,932,0.0,1.6e-05,0.0,0.005,0,3,929
trend_context,trend,21558,6,21552,0.03,3.1e-05,0.0,0.005,0,134,21424
volatility_regime,high,15419,0,15419,0.0,0.0,0.0,0.0,0,0,15419
volatility_regime,low,1290,0,1290,0.0,0.000461,0.0,0.005,0,119,1171
volatility_regime,normal,5781,6,5775,0.1,1.6e-05,0.0,0.005,0,18,5763
