group,value,candidates,allowed,blocked,allowed_pct,avg_risk_pct,min_risk_pct,max_risk_pct,full_risk_trades,reduced_risk_trades,zero_risk_trades
all,all,22490,21,22469,0.09,3.4e-05,0.0,0.005,0,152,22338
allowed,allowed,21,21,0,100.0,0.005,0.005,0.005,0,21,0
allowed,blocked,22469,0,22469,0.0,2.9e-05,0.0,0.005,0,131,22338
reason,allowed_full_balanced,21,21,0,100.0,0.005,0.005,0.005,0,21,0
reason,candle_type_filtered,3,0,3,0.0,0.0,0.0,0.0,0,0,3
reason,quality_skip,1083,0,1083,0.0,0.0,0.0,0.0,0,0,1083
reason,setup_filtered,3112,0,3112,0.0,0.00021,0.0,0.005,0,131,2981
reason,structure_skip,18271,0,18271,0.0,0.0,0.0,0.0,0,0,18271
universe_state,allowed,22490,21,22469,0.09,3.4e-05,0.0,0.005,0,152,22338
quality_decision,SKIP,1083,0,1083,0.0,0.0,0.0,0.0,0,0,1083
quality_decision,TAKE,208,0,208,0.0,0.003149,0.0,0.005,0,131,77
quality_decision,WATCH,21199,21,21178,0.1,5e-06,0.0,0.005,0,21,21178
structure_decision,SKIP,19079,0,19079,0.0,0.0,0.0,0.0,0,0,19079
structure_decision,TAKE,1826,9,1817,0.49,0.000383,0.0,0.005,0,140,1686
structure_decision,WATCH,1585,12,1573,0.76,3.8e-05,0.0,0.005,0,12,1573
quality_x_structure,SKIP+SKIP,808,0,808,0.0,0.0,0.0,0.0,0,0,808
quality_x_structure,SKIP+TAKE,140,0,140,0.0,0.0,0.0,0.0,0,0,140
quality_x_structure,SKIP+WATCH,135,0,135,0.0,0.0,0.0,0.0,0,0,135
quality_x_structure,TAKE+SKIP,62,0,62,0.0,0.0,0.0,0.0,0,0,62
quality_x_structure,TAKE+TAKE,131,0,131,0.0,0.005,0.005,0.005,0,131,0
quality_x_structure,TAKE+WATCH,15,0,15,0.0,0.0,0.0,0.0,0,0,15
quality_x_structure,WATCH+SKIP,18209,0,18209,0.0,0.0,0.0,0.0,0,0,18209
quality_x_structure,WATCH+TAKE,1555,9,1546,0.58,2.9e-05,0.0,0.005,0,9,1546
quality_x_structure,WATCH+WATCH,1435,12,1423,0.84,4.2e-05,0.0,0.005,0,12,1423
risk_bucket,reduced_risk,152,21,131,13.82,0.005,0.005,0.005,0,152,0
risk_bucket,zero_risk,22338,0,22338,0.0,0.0,0.0,0.0,0,0,22338
target_policy,allow_wider_trend_target,1498,10,1488,0.67,0.000461,0.0,0.005,0,138,1360
target_policy,no_trade,19079,0,19079,0.0,0.0,0.0,0.0,0,0,19079
target_policy,normal_target,1647,11,1636,0.67,3.3e-05,0.0,0.005,0,11,1636
target_policy,range_mid_or_opposite_boundary,266,0,266,0.0,5.6e-05,0.0,0.005,0,3,263
setup_type,breakout,17578,0,17578,0.0,3.5e-05,0.0,0.005,0,122,17456
setup_type,ignition,288,0,288,0.0,0.0,0.0,0.0,0,0,288
setup_type,liquidity_reclaim,1556,0,1556,0.0,0.0,0.0,0.0,0,0,1556
setup_type,pullback,767,0,767,0.0,3.9e-05,0.0,0.005,0,6,761
setup_type,pullback_resumption,25,21,4,84.0,0.0042,0.0,0.005,0,21,4
setup_type,pullback_resumption_strict,8,0,8,0.0,0.0,0.0,0.0,0,0,8
setup_type,range_rotation,2157,0,2157,0.0,7e-06,0.0,0.005,0,3,2154
setup_type,watch_impulse,111,0,111,0.0,0.0,0.0,0.0,0,0,111
trend_context,range,932,0,932,0.0,1.6e-05,0.0,0.005,0,3,929
trend_context,trend,21558,21,21537,0.1,3.5e-05,0.0,0.005,0,149,21409
volatility_regime,high,15419,0,15419,0.0,0.0,0.0,0.0,0,0,15419
volatility_regime,low,1290,2,1288,0.16,0.000469,0.0,0.005,0,121,1169
volatility_regime,normal,5781,19,5762,0.33,2.7e-05,0.0,0.005,0,31,5750
