scope,setup_type,reason,count,pct_of_scope
all,all,structure_skip,6652,66.1496
all,all,setup_filtered,3266,32.4781
all,all,quality_skip,99,0.9845
all,all,direction_context_filtered,25,0.2486
all,all,allowed_full_balanced,10,0.0994
all,all,candle_type_filtered,4,0.0398
setup,breakout,quality_skip,11,0.1234
setup,breakout,setup_filtered,3099,34.7577
setup,breakout,structure_skip,5806,65.1189
setup,ignition,setup_filtered,111,59.6774
setup,ignition,structure_skip,75,40.3226
setup,liquidity_reclaim,quality_skip,72,8.6124
setup,liquidity_reclaim,setup_filtered,25,2.9904
setup,liquidity_reclaim,structure_skip,739,88.3971
setup,pullback,allowed_full_balanced,9,23.6842
setup,pullback,candle_type_filtered,4,10.5263
setup,pullback,direction_context_filtered,25,65.7895
setup,pullback_resumption,allowed_full_balanced,1,100.0
setup,range_rotation,quality_skip,16,26.6667
setup,range_rotation,setup_filtered,15,25.0
setup,range_rotation,structure_skip,29,48.3333
setup,watch_impulse,setup_filtered,16,84.2105
setup,watch_impulse,structure_skip,3,15.7895
