group,value,candidates,allowed,blocked,allowed_pct,avg_risk_pct,min_risk_pct,max_risk_pct,full_risk_trades,reduced_risk_trades,zero_risk_trades
all,all,21328,6,21322,0.03,1e-06,0.0,0.005,0,6,21322
allowed,allowed,6,6,0,100.0,0.005,0.005,0.005,0,6,0
allowed,blocked,21322,0,21322,0.0,0.0,0.0,0.0,0,0,21322
reason,allowed_full_balanced,6,6,0,100.0,0.005,0.005,0.005,0,6,0
reason,candle_type_filtered,2,0,2,0.0,0.0,0.0,0.0,0,0,2
reason,quality_skip,2217,0,2217,0.0,0.0,0.0,0.0,0,0,2217
reason,setup_filtered,4158,0,4158,0.0,0.0,0.0,0.0,0,0,4158
reason,structure_skip,14945,0,14945,0.0,0.0,0.0,0.0,0,0,14945
universe_state,allowed,21328,6,21322,0.03,1e-06,0.0,0.005,0,6,21322
quality_decision,SKIP,2217,0,2217,0.0,0.0,0.0,0.0,0,0,2217
quality_decision,TAKE,21,0,21,0.0,0.0,0.0,0.0,0,0,21
quality_decision,WATCH,19090,6,19084,0.03,2e-06,0.0,0.005,0,6,19084
structure_decision,SKIP,16477,0,16477,0.0,0.0,0.0,0.0,0,0,16477
structure_decision,TAKE,1287,0,1287,0.0,0.0,0.0,0.0,0,0,1287
structure_decision,WATCH,3564,6,3558,0.17,8e-06,0.0,0.005,0,6,3558
quality_x_structure,SKIP+SKIP,1532,0,1532,0.0,0.0,0.0,0.0,0,0,1532
quality_x_structure,SKIP+TAKE,416,0,416,0.0,0.0,0.0,0.0,0,0,416
quality_x_structure,SKIP+WATCH,269,0,269,0.0,0.0,0.0,0.0,0,0,269
quality_x_structure,TAKE+SKIP,19,0,19,0.0,0.0,0.0,0.0,0,0,19
quality_x_structure,TAKE+WATCH,2,0,2,0.0,0.0,0.0,0.0,0,0,2
quality_x_structure,WATCH+SKIP,14926,0,14926,0.0,0.0,0.0,0.0,0,0,14926
quality_x_structure,WATCH+TAKE,871,0,871,0.0,0.0,0.0,0.0,0,0,871
quality_x_structure,WATCH+WATCH,3293,6,3287,0.18,9e-06,0.0,0.005,0,6,3287
risk_bucket,reduced_risk,6,6,0,100.0,0.005,0.005,0.005,0,6,0
risk_bucket,zero_risk,21322,0,21322,0.0,0.0,0.0,0.0,0,0,21322
target_policy,allow_wider_trend_target,1030,1,1029,0.1,5e-06,0.0,0.005,0,1,1029
target_policy,no_trade,16477,0,16477,0.0,0.0,0.0,0.0,0,0,16477
target_policy,normal_target,3566,5,3561,0.14,7e-06,0.0,0.005,0,5,3561
target_policy,range_mid_or_opposite_boundary,255,0,255,0.0,0.0,0.0,0.0,0,0,255
setup_type,breakout,17271,0,17271,0.0,0.0,0.0,0.0,0,0,17271
setup_type,ignition,390,0,390,0.0,0.0,0.0,0.0,0,0,390
setup_type,liquidity_reclaim,1425,0,1425,0.0,0.0,0.0,0.0,0,0,1425
setup_type,pullback,743,0,743,0.0,0.0,0.0,0.0,0,0,743
setup_type,pullback_resumption,10,6,4,60.0,0.003,0.0,0.005,0,6,4
setup_type,pullback_resumption_strict,5,0,5,0.0,0.0,0.0,0.0,0,0,5
setup_type,range_rotation,1424,0,1424,0.0,0.0,0.0,0.0,0,0,1424
setup_type,watch_impulse,60,0,60,0.0,0.0,0.0,0.0,0,0,60
trend_context,range,664,0,664,0.0,0.0,0.0,0.0,0,0,664
trend_context,trend,20664,6,20658,0.03,1e-06,0.0,0.005,0,6,20658
volatility_regime,high,16070,0,16070,0.0,0.0,0.0,0.0,0,0,16070
volatility_regime,low,1090,1,1089,0.09,5e-06,0.0,0.005,0,1,1089
volatility_regime,normal,4168,5,4163,0.12,6e-06,0.0,0.005,0,5,4163
