scope,setup_type,reason,count,pct_of_scope
all,all,structure_skip,9702,93.8389
all,all,setup_filtered,381,3.6851
all,all,quality_skip,215,2.0795
all,all,direction_context_filtered,35,0.3385
all,all,candle_type_filtered,5,0.0484
all,all,allowed_full_balanced,1,0.0097
setup,breakout,quality_skip,22,0.2473
setup,breakout,setup_filtered,310,3.4847
setup,breakout,structure_skip,8564,96.268
setup,ignition,setup_filtered,38,27.5362
setup,ignition,structure_skip,100,72.4638
setup,liquidity_reclaim,quality_skip,105,11.9183
setup,liquidity_reclaim,structure_skip,776,88.0817
setup,pullback,candle_type_filtered,4,5.2632
setup,pullback,direction_context_filtered,35,46.0526
setup,pullback,structure_skip,37,48.6842
setup,pullback_resumption_strict,allowed_full_balanced,1,50.0
setup,pullback_resumption_strict,candle_type_filtered,1,50.0
setup,range_rotation,quality_skip,88,27.5862
setup,range_rotation,setup_filtered,33,10.3448
setup,range_rotation,structure_skip,198,62.069
setup,watch_impulse,structure_skip,27,100.0
