group,value,candidates,allowed,blocked,allowed_pct,avg_risk_pct,min_risk_pct,max_risk_pct,full_risk_trades,reduced_risk_trades,zero_risk_trades
all,all,21696,42,21654,0.19,1.4e-05,0.0,0.005,0,62,21634
allowed,allowed,42,42,0,100.0,0.005,0.005,0.005,0,42,0
allowed,blocked,21654,0,21654,0.0,5e-06,0.0,0.005,0,20,21634
reason,allowed_full_balanced,42,42,0,100.0,0.005,0.005,0.005,0,42,0
reason,candle_type_filtered,13,0,13,0.0,0.000385,0.0,0.005,0,1,12
reason,direction_context_filtered,63,0,63,0.0,0.0,0.0,0.0,0,0,63
reason,quality_skip,2519,0,2519,0.0,0.0,0.0,0.0,0,0,2519
reason,setup_filtered,1431,0,1431,0.0,6.6e-05,0.0,0.005,0,19,1412
reason,structure_skip,17621,0,17621,0.0,0.0,0.0,0.0,0,0,17621
reason,volume_ratio_filtered,7,0,7,0.0,0.0,0.0,0.0,0,0,7
universe_state,allowed,21696,42,21654,0.19,1.4e-05,0.0,0.005,0,62,21634
quality_decision,SKIP,2519,0,2519,0.0,0.0,0.0,0.0,0,0,2519
quality_decision,TAKE,67,9,58,13.43,0.002164,0.0,0.005,0,29,38
quality_decision,WATCH,19110,33,19077,0.17,9e-06,0.0,0.005,0,33,19077
structure_decision,SKIP,19560,0,19560,0.0,0.0,0.0,0.0,0,0,19560
structure_decision,TAKE,1023,7,1016,0.68,0.000132,0.0,0.005,0,27,996
structure_decision,WATCH,1113,35,1078,3.14,0.000157,0.0,0.005,0,35,1078
quality_x_structure,SKIP+SKIP,1939,0,1939,0.0,0.0,0.0,0.0,0,0,1939
quality_x_structure,SKIP+TAKE,388,0,388,0.0,0.0,0.0,0.0,0,0,388
quality_x_structure,SKIP+WATCH,192,0,192,0.0,0.0,0.0,0.0,0,0,192
quality_x_structure,TAKE+SKIP,27,0,27,0.0,0.0,0.0,0.0,0,0,27
quality_x_structure,TAKE+TAKE,24,4,20,16.67,0.005,0.005,0.005,0,24,0
quality_x_structure,TAKE+WATCH,16,5,11,31.25,0.001563,0.0,0.005,0,5,11
quality_x_structure,WATCH+SKIP,17594,0,17594,0.0,0.0,0.0,0.0,0,0,17594
quality_x_structure,WATCH+TAKE,611,3,608,0.49,2.5e-05,0.0,0.005,0,3,608
quality_x_structure,WATCH+WATCH,905,30,875,3.31,0.000166,0.0,0.005,0,30,875
risk_bucket,reduced_risk,62,42,20,67.74,0.005,0.005,0.005,0,62,0
risk_bucket,zero_risk,21634,0,21634,0.0,0.0,0.0,0.0,0,0,21634
target_policy,allow_wider_trend_target,823,7,816,0.85,0.000128,0.0,0.005,0,21,802
target_policy,no_trade,19560,0,19560,0.0,0.0,0.0,0.0,0,0,19560
target_policy,normal_target,1000,35,965,3.5,0.000205,0.0,0.005,0,41,959
target_policy,range_mid_or_opposite_boundary,313,0,313,0.0,0.0,0.0,0.0,0,0,313
setup_type,breakout,17701,0,17701,0.0,5e-06,0.0,0.005,0,18,17683
setup_type,ignition,322,0,322,0.0,0.0,0.0,0.0,0,0,322
setup_type,liquidity_reclaim,1707,0,1707,0.0,3e-06,0.0,0.005,0,1,1706
setup_type,pullback,663,26,637,3.92,0.000204,0.0,0.005,0,27,636
setup_type,pullback_resumption,19,13,6,68.42,0.003421,0.0,0.005,0,13,6
setup_type,pullback_resumption_strict,6,3,3,50.0,0.0025,0.0,0.005,0,3,3
setup_type,range_rotation,1232,0,1232,0.0,0.0,0.0,0.0,0,0,1232
setup_type,watch_impulse,46,0,46,0.0,0.0,0.0,0.0,0,0,46
trend_context,range,737,0,737,0.0,0.0,0.0,0.0,0,0,737
trend_context,trend,20959,42,20917,0.2,1.5e-05,0.0,0.005,0,62,20897
volatility_regime,high,16555,0,16555,0.0,0.0,0.0,0.0,0,0,16555
volatility_regime,low,1157,23,1134,1.99,0.000156,0.0,0.005,0,36,1121
volatility_regime,normal,3984,19,3965,0.48,3.3e-05,0.0,0.005,0,26,3958
